customername,petname,species,age
Lilah Mcmahon,Ahmed Brooks,Rabbit,4
Jamalia Clay,Mia Bright,Others,2
Cassidy Bryan,Desiree Serrano,Dog,2
Noelle Fitzpatrick,Levi Eaton,Hamster,1
Rhea Nguyen,Darrel Spence,Hamster,2
Matthew Gibson,Gretchen Garrett,Rabbit,1
Rhea Ellis,Joy Townsend,Rabbit,3
Kevyn Brennan,Zelda Morales,Fish,4
Lilah Mcmahon,Bo Peterson,Cat,3
Kelsie Mckenzie,Hillary Pugh,Cat,1
Kenyon Schmidt,Cullen Kim,Fish,3
name,Kameko Barber,Rabbit,4
Savannah Harding,Grace Good,Cat,3
Karly Richards,Indigo Hardy,Others,1
Lane Allen,Maggy Richmond,Others,1
Sharon Rich,Grace Rocha,Cat,2
Silas Hubbard,Dylan Bush,Cat,1
Lunea Nixon,Zahir Keith,Others,3
Angelica Noble,Hasad Hess,Dog,1
Bianca Rosario,Marcia Sexton,Others,2
Shelby Johns,Ross Montgomery,Dog,2
Kasimir Moore,Uma Rojas,Cat,2
Madeline Lawrence,Teegan Burnett,Fish,4
Barrett Patton,Riley Acosta,Dog,3
Jin Aguilar,Zenaida Santos,Hamster,1
Hope Hunt,William Carter,Others,1
Otto Beasley,Harding Parsons,Fish,4
Xandra Coleman,Ivana Montgomery,Others,3
Barrett Patton,Hayden Santana,Cat,1
Bruce Schroeder,Nola Santana,Rabbit,3
Kasimir Moore,Arthur Davenport,Dog,4
Todd Bullock,Haviva Carney,Bird,1
Cody Bartlett,Yasir Blake,Cat,2
Macaulay Sweeney,Odette Ramos,Others,4
Todd Bullock,Inga Hays,Bird,3
August Wong,Tyrone Price,Rabbit,3
Nasim Miller,Craig Golden,Hamster,2
Warren Battle,Amaya Fitzgerald,Cat,2
Kelsie Mckenzie,Craig Beck,Hamster,3
Maxine Christensen,Buckminster Larson,Rabbit,1
Marvin Tran,Barclay Hickman,Bird,4
Jin Aguilar,Ulric Valenzuela,Bird,1
Kenyon Schmidt,Griffin Nichols,Fish,4
Lunea Nixon,Jada Bruce,Fish,4
Silas Hubbard,Kalia Haney,Cat,2
Dorothy Ramsey,Calista Price,Dog,4
